IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.249,73,647,0,电信,NRT,5,20260424_205452
162.159.38.150,74,647,0,电信,NRT,5,20260424_205452
172.64.146.34,74,647,0,三网,SIN,5,20260424_205452
172.64.153.127,76,647,0,三网,HKG,5,20260424_205452
172.64.153.195,77,647,0,三网,HKG,5,20260424_205452
104.18.38.212,77,647,0,三网,HKG,5,20260424_205452
198.41.211.175,96,647,0,电信,SIN,5,20260424_205452
172.64.49.162,97,647,0,电信,SIN,5,20260424_205452
104.18.40.108,97,647,0,三网,SIN,5,20260424_205452
162.159.8.193,98,647,0,电信,SIN,5,20260424_205452
104.19.104.44,183,374,0,联通,LAX,3,20260424_205452
162.159.8.193,184,647,0,联通,LAX,5,20260424_205452
162.159.23.131,184,647,0,联通,LAX,5,20260424_205452
162.159.0.33,184,647,0,联通,LAX,5,20260424_205452
104.21.93.21,186,647,0,联通,LAX,5,20260424_205452
104.26.5.194,201,647,0,移动,SEA,5,20260424_205452
172.67.74.16,202,648,0,移动,SEA,5,20260424_205452
104.26.8.45,203,647,0,移动,SEA,5,20260424_205452
104.26.0.85,204,647,0,移动,SEA,5,20260424_205452
104.18.37.42,209,647,0,移动,SEA,5,20260424_205452
