IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.129,49,647,0,三网,NRT,5,20260328_173434
162.159.42.239,67,647,0,电信,SIN,5,20260328_173434
108.162.198.18,67,646,0,三网,NRT,5,20260328_173434
162.159.18.30,69,647,0,电信,SIN,5,20260328_173434
162.159.16.100,69,647,0,电信,SIN,5,20260328_173434
162.159.11.129,70,647,0,电信,SIN,5,20260328_173434
108.162.198.21,70,647,0,三网,NRT,5,20260328_173434
104.25.242.214,78,647,0,移动,HKG,5,20260328_173434
104.25.254.247,78,647,0,移动,HKG,5,20260328_173434
104.25.248.251,79,647,0,移动,HKG,5,20260328_173434
104.19.41.167,110,647,0,移动,HKG,5,20260328_173434
162.159.35.36,113,647,0,电信,SIN,5,20260328_173434
104.19.33.193,126,645,0,移动,HKG,5,20260328_173434
104.17.144.152,135,647,0,三网,SJC,5,20260328_173434
104.17.139.228,138,647,0,联通,SJC,5,20260328_173434
104.17.129.89,139,647,0,联通,SJC,5,20260328_173434
104.17.148.113,141,647,0,三网,SJC,5,20260328_173434
104.17.152.56,144,648,0,联通,SJC,5,20260328_173434
104.17.150.4,145,645,0,联通,SJC,5,20260328_173434
104.17.139.131,146,647,0,联通,SJC,5,20260328_173434
