IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.177,49,647,0,三网,HKG,5,20260422_120102
104.18.35.237,53,647,0,三网,HKG,5,20260422_120102
104.25.251.233,77,647,0,移动,HKG,5,20260422_120102
104.18.34.150,77,647,0,三网,HKG,5,20260422_120102
104.18.38.217,77,647,0,三网,HKG,5,20260422_120102
104.25.244.187,78,647,0,移动,HKG,5,20260422_120102
104.18.43.133,80,647,0,三网,SIN,5,20260422_120102
104.25.242.131,82,647,0,移动,HKG,5,20260422_120102
104.25.244.57,83,644,0,移动,HKG,5,20260422_120102
104.25.245.252,84,647,0,移动,HKG,5,20260422_120102
172.64.42.209,84,647,0,电信,SIN,5,20260422_120102
198.41.211.177,84,647,0,电信,SIN,5,20260422_120102
162.159.27.3,94,647,0,电信,SIN,5,20260422_120102
162.159.43.99,98,647,0,电信,SIN,5,20260422_120102
162.159.40.143,98,647,0,电信,SIN,5,20260422_120102
104.17.130.251,138,647,0,联通,SJC,5,20260422_120102
162.159.15.211,184,647,0,联通,LAX,5,20260422_120102
108.162.194.142,184,647,0,联通,LAX,5,20260422_120102
162.159.27.102,186,647,0,联通,LAX,5,20260422_120102
162.159.27.3,186,647,0,联通,LAX,5,20260422_120102
