IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.21.183,60,647,0,移动,HKG,5,20260706_174630
104.18.81.89,62,647,0,移动,HKG,5,20260706_174630
162.159.15.253,66,648,0,电信,SIN,5,20260706_174630
172.64.49.221,67,647,0,电信,SIN,5,20260706_174630
104.18.47.238,68,647,0,三网,SIN,5,20260706_174630
104.17.183.77,81,645,0,移动,HKG,5,20260706_174630
104.17.210.185,84,647,0,移动,HKG,5,20260706_174630
172.64.229.3,89,647,0,三网,NRT,5,20260706_174630
172.64.229.194,92,644,0,三网,NRT,5,20260706_174630
104.18.35.108,97,647,0,三网,SIN,5,20260706_174630
162.159.62.194,98,647,0,电信,SIN,5,20260706_174630
162.159.48.243,98,647,0,电信,SIN,5,20260706_174630
104.18.47.172,98,647,0,三网,SIN,5,20260706_174630
162.159.48.161,99,647,0,电信,SIN,5,20260706_174630
104.21.232.21,170,645,0,联通,LAX,5,20260706_174630
104.21.106.200,171,645,0,联通,LAX,5,20260706_174630
162.159.41.216,200,648,0,联通,LAX,5,20260706_174630
104.16.151.203,204,647,0,联通,LAX,5,20260706_174630
104.17.48.168,207,645,0,联通,LAX,5,20260706_174630
104.24.203.170,211,645,0,移动,LAX,5,20260706_174630
