IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.194.39,65,647,0,电信,SIN,5,20260725_041430
172.64.41.12,66,647,0,电信,SIN,5,20260725_041430
162.159.40.134,66,647,0,电信,SIN,5,20260725_041430
172.64.158.48,96,647,0,三网,SIN,5,20260725_041430
104.18.40.203,96,647,0,三网,SIN,5,20260725_041430
108.162.194.201,97,647,0,电信,SIN,5,20260725_041430
172.64.146.133,97,647,0,三网,SIN,5,20260725_041430
104.18.40.154,97,647,0,三网,SIN,5,20260725_041430
104.18.40.241,98,647,0,三网,SIN,5,20260725_041430
162.159.49.111,99,647,0,电信,SIN,5,20260725_041430
104.25.249.24,102,647,0,移动,HKG,5,20260725_041430
104.25.252.220,103,647,0,移动,HKG,5,20260725_041430
104.25.242.232,104,647,0,移动,HKG,5,20260725_041430
104.25.244.170,104,647,0,移动,HKG,5,20260725_041430
104.19.29.12,182,645,0,联通,LAX,5,20260725_041430
162.159.10.243,187,647,0,联通,LAX,5,20260725_041430
104.25.246.168,188,647,0,联通,LAX,5,20260725_041430
104.25.246.194,188,647,0,联通,LAX,5,20260725_041430
162.159.49.111,188,647,0,联通,LAX,5,20260725_041430
162.159.49.111,213,647,0,移动,LAX,5,20260725_041430
