IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.254,55,647,0,移动,HKG,5,20260622_001552
104.17.149.1,55,647,0,移动,HKG,5,20260622_001552
162.159.15.93,68,647,0,电信,SIN,5,20260622_001552
162.159.15.162,68,647,0,电信,SIN,5,20260622_001552
172.64.157.129,74,647,0,三网,HKG,5,20260622_001552
162.159.2.228,94,647,0,电信,SIN,5,20260622_001552
162.159.21.99,95,647,0,电信,SIN,5,20260622_001552
162.159.32.69,97,647,0,电信,SIN,5,20260622_001552
104.17.147.192,104,647,0,移动,HKG,5,20260622_001552
104.17.147.189,133,645,0,联通,SJC,5,20260622_001552
104.17.130.218,137,647,0,联通,SJC,5,20260622_001552
104.17.147.218,137,647,0,三网,SJC,5,20260622_001552
104.17.148.245,138,647,0,移动,HKG,5,20260622_001552
104.17.148.123,138,645,0,移动,HKG,5,20260622_001552
104.17.147.153,138,647,0,三网,SJC,5,20260622_001552
104.17.146.111,140,647,0,联通,SJC,5,20260622_001552
104.17.147.230,140,647,0,三网,SJC,5,20260622_001552
104.17.145.228,143,647,0,联通,SJC,5,20260622_001552
104.17.153.73,149,644,0,三网,SJC,5,20260622_001552
104.17.150.153,157,647,0,联通,SJC,5,20260622_001552
