IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.144.34,54,647,0,移动,HKG,5,20260605_180345
104.17.55.143,55,647,0,移动,HKG,5,20260605_180345
104.16.158.119,60,647,0,移动,HKG,5,20260605_180345
162.159.21.219,67,647,0,电信,SIN,5,20260605_180345
162.159.5.211,68,647,0,电信,SIN,5,20260605_180345
104.19.144.62,74,647,0,移动,HKG,5,20260605_180345
104.17.153.90,82,644,0,移动,HKG,5,20260605_180345
172.64.229.14,93,647,0,三网,NRT,5,20260605_180345
104.18.46.51,94,647,0,三网,SIN,5,20260605_180345
172.64.147.68,94,647,0,三网,SIN,5,20260605_180345
162.159.48.5,96,647,0,电信,SIN,5,20260605_180345
162.159.15.55,96,647,0,电信,SIN,5,20260605_180345
162.159.4.189,96,647,0,电信,SIN,5,20260605_180345
104.17.151.188,135,647,0,三网,SJC,5,20260605_180345
104.17.151.52,144,645,0,三网,SJC,5,20260605_180345
104.17.144.1,147,645,0,联通,SJC,5,20260605_180345
104.17.144.9,159,648,0,联通,SJC,5,20260605_180345
104.18.251.12,172,645,0,联通,LAX,5,20260605_180345
172.66.143.138,173,645,0,联通,LAX,5,20260605_180345
162.159.13.47,185,647,0,联通,LAX,5,20260605_180345
