IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.49.43,65,647,0,电信,SIN,5,20260808_084738
162.159.1.94,65,647,0,电信,SIN,5,20260808_084738
104.16.244.151,76,647,0,移动,HKG,5,20260808_084738
172.64.159.138,96,647,0,三网,SIN,5,20260808_084738
172.64.48.110,97,647,0,电信,SIN,5,20260808_084738
198.41.223.5,97,647,0,电信,SIN,5,20260808_084738
162.159.41.66,98,647,0,电信,SIN,5,20260808_084738
104.18.40.25,98,647,0,三网,SIN,5,20260808_084738
172.66.0.150,102,645,0,移动,HKG,5,20260808_084738
104.16.34.201,114,647,0,移动,HKG,5,20260808_084738
104.17.152.103,122,643,0,三网,HKG,5,20260808_084738
104.17.157.182,125,647,0,移动,HKG,5,20260808_084738
104.17.148.82,126,647,0,移动,HKG,5,20260808_084738
104.17.155.120,144,648,0,三网,SJC,5,20260808_084738
104.17.155.144,157,647,0,三网,SJC,5,20260808_084738
104.19.170.84,180,645,0,联通,LAX,5,20260808_084738
104.19.206.79,181,645,0,联通,LAX,5,20260808_084738
104.25.219.202,182,645,0,联通,LAX,5,20260808_084738
162.159.230.45,184,645,0,联通,LAX,5,20260808_084738
108.162.196.9,194,647,0,联通,LAX,5,20260808_084738
