IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.160,54,647,0,三网,HKG,5,20260710_220901
104.17.18.168,55,647,0,移动,HKG,5,20260710_220901
104.16.248.188,55,647,0,移动,HKG,5,20260710_220901
104.19.155.175,55,647,0,移动,HKG,5,20260710_220901
162.159.13.13,65,647,0,电信,SIN,5,20260710_220901
162.159.40.219,66,647,0,电信,SIN,5,20260710_220901
172.64.50.205,66,647,0,电信,SIN,5,20260710_220901
172.64.229.19,86,647,0,三网,NRT,5,20260710_220901
172.64.229.197,88,647,0,三网,NRT,5,20260710_220901
162.159.48.16,95,647,0,三网,SIN,5,20260710_220901
104.18.45.106,96,647,0,三网,SIN,5,20260710_220901
162.159.3.79,97,647,0,电信,SIN,5,20260710_220901
162.159.41.21,97,647,0,电信,SIN,5,20260710_220901
104.17.148.178,113,645,0,移动,HKG,5,20260710_220901
104.17.150.235,173,645,0,联通,SJC,5,20260710_220901
104.17.155.211,175,645,0,联通,SJC,5,20260710_220901
104.17.148.178,179,645,0,联通,SJC,5,20260710_220901
104.27.78.104,181,644,0,联通,LAX,5,20260710_220901
104.18.99.76,208,645,0,移动,LAX,5,20260710_220901
162.159.0.128,211,647,0,联通,LAX,5,20260710_220901
