IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.112,54,647,0,三网,HKG,5,20260816_043911
104.17.50.110,62,645,0,移动,HKG,5,20260816_043911
162.159.26.189,66,647,0,电信,SIN,5,20260816_043911
104.17.146.51,71,647,0,移动,HKG,5,20260816_043911
104.17.211.94,72,647,0,移动,HKG,5,20260816_043911
104.17.172.187,88,647,0,移动,HKG,5,20260816_043911
198.41.223.200,96,646,0,电信,SIN,5,20260816_043911
172.64.153.5,98,645,0,三网,HKG,5,20260816_043911
162.159.11.183,99,647,0,电信,SIN,5,20260816_043911
162.159.4.174,100,644,0,电信,SIN,5,20260816_043911
162.159.42.172,101,647,0,电信,SIN,5,20260816_043911
104.18.46.122,104,646,0,三网,SIN,5,20260816_043911
104.17.150.228,137,647,0,三网,SJC,5,20260816_043911
104.17.154.20,146,645,0,三网,SJC,5,20260816_043911
104.16.147.161,186,644,0,联通,LAX,5,20260816_043911
104.16.147.142,186,645,0,联通,LAX,5,20260816_043911
162.159.49.31,188,647,0,联通,LAX,5,20260816_043911
162.159.49.40,188,647,0,联通,LAX,5,20260816_043911
162.159.16.21,188,648,0,联通,LAX,5,20260816_043911
162.159.49.202,464,647,0,移动,LAX,5,20260816_043911
