IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.215.82,36,647,0,联通,HKG,5,20260919_175113
104.18.34.175,70,647,0,三网,SIN,5,20260919_175113
104.18.34.163,105,647,0,移动,HKG,5,20260919_175113
104.18.34.250,105,647,0,三网,HKG,5,20260919_175113
104.18.34.38,107,645,0,三网,HKG,5,20260919_175113
104.18.34.206,115,643,0,三网,SIN,5,20260919_175113
104.18.34.75,126,647,0,三网,SIN,5,20260919_175113
104.20.59.153,155,645,0,移动,FRA,5,20260919_175113
104.18.2.70,165,645,0,移动,SEA,5,20260919_175113
104.24.20.17,167,644,0,电信,FRA,5,20260919_175113
104.26.12.81,172,643,0,移动,SEA,5,20260919_175113
104.27.125.253,172,643,0,电信,FRA,5,20260919_175113
104.24.20.114,172,643,0,电信,FRA,5,20260919_175113
104.20.5.114,173,645,0,联通,LAX,5,20260919_175113
104.17.108.250,174,645,0,联通,LAX,5,20260919_175113
104.20.51.188,176,645,0,移动,FRA,5,20260919_175113
104.24.133.235,176,645,0,联通,LAX,5,20260919_175113
104.24.20.136,177,644,0,电信,FRA,5,20260919_175113
172.64.152.77,201,644,0,联通,LAX,5,20260919_175113
104.26.13.178,329,470,0,电信,AMS,3,20260919_175113
