IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.161.249,55,647,0,移动,HKG,5,20260602_042458
104.17.57.177,56,647,0,移动,HKG,5,20260602_042458
162.159.10.15,68,647,0,电信,SIN,5,20260602_042458
172.64.35.124,68,647,0,电信,SIN,5,20260602_042458
104.17.155.242,81,647,0,移动,HKG,5,20260602_042458
104.17.155.66,81,647,0,移动,HKG,5,20260602_042458
104.17.155.254,81,647,0,移动,HKG,5,20260602_042458
172.64.229.130,87,647,0,三网,NRT,5,20260602_042458
172.64.158.52,94,647,0,三网,SIN,5,20260602_042458
172.64.35.126,97,647,0,电信,SIN,5,20260602_042458
104.18.40.30,97,647,0,三网,SIN,5,20260602_042458
172.64.144.97,97,645,0,三网,SIN,5,20260602_042458
108.162.195.36,98,647,0,电信,SIN,5,20260602_042458
172.64.229.97,98,647,0,三网,NRT,5,20260602_042458
173.245.59.241,100,647,0,电信,SIN,5,20260602_042458
104.17.135.159,140,645,0,联通,SJC,5,20260602_042458
104.17.130.76,145,647,0,联通,SJC,5,20260602_042458
104.17.137.47,147,647,0,联通,SJC,5,20260602_042458
104.17.135.187,153,647,0,联通,SJC,5,20260602_042458
104.17.155.254,155,647,0,联通,SJC,5,20260602_042458
