IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.233,55,647,0,三网,HKG,5,20260913_054841
172.64.147.27,66,647,0,三网,SIN,5,20260913_054841
104.18.37.175,72,645,0,电信,SIN,5,20260913_054841
104.17.19.87,92,644,0,移动,HKG,5,20260913_054841
104.25.253.129,102,648,0,移动,HKG,5,20260913_054841
104.25.244.161,104,645,0,移动,HKG,5,20260913_054841
104.17.157.119,119,647,0,移动,HKG,5,20260913_054841
104.17.157.142,119,645,0,移动,HKG,5,20260913_054841
104.17.146.164,137,645,0,联通,SJC,5,20260913_054841
104.17.139.189,138,648,0,联通,SJC,5,20260913_054841
104.17.148.137,140,645,0,联通,SJC,5,20260913_054841
104.17.145.4,141,645,0,联通,SJC,5,20260913_054841
104.17.153.144,145,647,0,三网,SJC,5,20260913_054841
104.17.155.158,156,645,0,三网,SJC,5,20260913_054841
104.17.154.206,157,645,0,三网,SJC,5,20260913_054841
104.25.244.161,206,645,0,联通,LAX,5,20260913_054841
104.20.17.150,215,647,0,电信,FRA,5,20260913_054841
104.20.28.81,218,647,0,电信,FRA,5,20260913_054841
104.17.136.120,231,647,0,电信,LAX,5,20260913_054841
104.17.136.49,231,647,0,电信,LAX,5,20260913_054841
