IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.27,65,648,0,电信,SIN,5,20260808_143459
104.17.188.142,90,643,0,移动,HKG,5,20260808_143459
172.64.49.233,96,647,0,电信,SIN,5,20260808_143459
162.159.0.51,97,647,0,电信,SIN,5,20260808_143459
108.162.194.12,97,647,0,电信,SIN,5,20260808_143459
162.159.8.204,98,647,0,电信,SIN,5,20260808_143459
172.64.157.235,98,647,0,三网,SIN,5,20260808_143459
172.64.157.190,101,647,0,三网,SIN,5,20260808_143459
104.16.34.4,115,645,0,移动,HKG,5,20260808_143459
104.17.152.217,130,645,0,移动,HKG,5,20260808_143459
104.17.154.117,134,645,0,移动,HKG,5,20260808_143459
104.17.154.156,134,645,0,移动,HKG,5,20260808_143459
104.17.152.163,139,647,0,三网,SJC,5,20260808_143459
104.17.145.53,144,645,0,三网,SJC,5,20260808_143459
104.17.145.59,151,645,0,三网,SJC,5,20260808_143459
162.159.8.204,192,647,0,联通,LAX,5,20260808_143459
162.159.62.65,192,647,0,联通,LAX,5,20260808_143459
162.159.7.9,193,647,0,联通,LAX,5,20260808_143459
162.159.7.115,193,647,0,联通,LAX,5,20260808_143459
198.41.211.170,194,647,0,联通,LAX,5,20260808_143459
