IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.196,40,647,0,三网,HKG,5,20260926_011857
104.19.147.107,48,647,0,三网,HKG,5,20260926_011857
104.17.219.193,55,647,0,移动,HKG,5,20260926_011857
104.17.170.174,59,645,0,移动,HKG,5,20260926_011857
104.17.53.30,60,647,0,移动,HKG,5,20260926_011857
104.17.188.110,68,647,0,联通,HKG,5,20260926_011857
104.17.54.167,74,645,0,移动,HKG,5,20260926_011857
104.16.247.31,88,647,0,三网,HKG,5,20260926_011857
104.17.180.96,99,645,0,移动,HKG,5,20260926_011857
104.17.180.153,121,647,0,联通,HKG,5,20260926_011857
172.66.130.117,164,647,0,电信,FRA,5,20260926_011857
104.25.215.189,167,645,0,电信,FRA,5,20260926_011857
162.159.153.102,167,647,0,电信,FRA,5,20260926_011857
104.25.246.224,167,647,0,电信,FRA,5,20260926_011857
162.159.160.79,173,645,0,电信,FRA,5,20260926_011857
104.18.112.202,176,645,0,联通,LAX,5,20260926_011857
172.66.139.17,177,645,0,三网,LAX,5,20260926_011857
104.17.242.88,178,645,0,联通,LAX,5,20260926_011857
104.17.242.88,178,645,0,三网,LAX,5,20260926_011857
141.101.123.168,192,645,0,联通,LAX,5,20260926_011857
