IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.211,39,377,0,电信,NRT,3,20260531_171215
172.64.157.245,53,647,0,三网,HKG,5,20260531_171215
104.16.240.114,55,648,0,移动,HKG,5,20260531_171215
104.17.102.23,56,645,0,移动,HKG,5,20260531_171215
104.17.121.217,57,647,0,移动,HKG,5,20260531_171215
162.159.7.9,68,647,0,电信,SIN,5,20260531_171215
162.159.33.197,68,648,0,电信,SIN,5,20260531_171215
162.159.17.150,68,647,0,电信,SIN,5,20260531_171215
172.64.152.184,68,647,0,三网,SIN,5,20260531_171215
104.18.47.175,68,647,0,三网,SIN,5,20260531_171215
162.159.27.218,94,647,0,电信,SIN,5,20260531_171215
104.18.39.108,96,647,0,三网,SIN,5,20260531_171215
104.18.47.13,96,647,0,三网,SIN,5,20260531_171215
104.17.148.117,97,645,0,移动,HKG,5,20260531_171215
104.17.150.2,99,647,0,移动,HKG,5,20260531_171215
104.17.150.2,133,647,0,联通,SJC,5,20260531_171215
104.17.156.180,136,645,0,联通,SJC,5,20260531_171215
104.17.142.109,137,648,0,联通,SJC,5,20260531_171215
104.17.145.171,138,645,0,联通,SJC,5,20260531_171215
104.17.61.86,184,647,0,联通,LAX,5,20260531_171215
