IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.60.93,49,647,0,移动,HKG,5,20260326_223558
104.17.54.149,49,647,0,移动,HKG,5,20260326_223558
104.19.51.78,50,647,0,移动,HKG,5,20260326_223558
172.64.154.126,50,648,0,三网,HKG,5,20260326_223558
104.18.40.112,50,647,0,三网,HKG,5,20260326_223558
104.17.48.74,56,647,0,移动,HKG,5,20260326_223558
162.159.61.99,68,647,0,电信,SIN,5,20260326_223558
172.64.146.72,72,647,0,三网,SIN,5,20260326_223558
162.159.4.239,95,647,0,电信,SIN,5,20260326_223558
162.159.61.33,96,647,0,电信,SIN,5,20260326_223558
162.159.15.180,98,647,0,电信,SIN,5,20260326_223558
172.64.159.33,99,647,0,三网,SIN,5,20260326_223558
162.159.15.250,100,647,0,电信,SIN,5,20260326_223558
172.64.145.108,121,643,0,三网,HKG,5,20260326_223558
198.41.211.231,205,647,0,联通,LAX,5,20260326_223558
162.159.15.250,210,647,0,联通,LAX,5,20260326_223558
162.159.15.167,210,647,0,联通,LAX,5,20260326_223558
162.159.15.180,210,647,0,联通,LAX,5,20260326_223558
162.159.12.47,214,647,0,联通,LAX,5,20260326_223558
104.16.107.14,232,645,0,移动,LAX,5,20260326_223558
