IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.159,67,647,0,三网,SIN,5,20260505_162726
104.18.40.211,67,647,0,三网,SIN,5,20260505_162726
172.64.49.93,70,647,0,电信,SIN,5,20260505_162726
104.18.47.155,72,427,0,三网,SIN,3,20260505_162726
108.162.193.118,74,530,0,电信,SIN,4,20260505_162726
172.64.229.139,75,546,0,三网,NRT,4,20260505_162726
198.41.211.179,95,647,0,电信,SIN,5,20260505_162726
104.18.39.236,95,647,0,三网,SIN,5,20260505_162726
162.159.8.10,97,647,0,电信,SIN,5,20260505_162726
162.159.8.38,98,647,0,电信,SIN,5,20260505_162726
172.64.149.131,177,645,0,联通,LAX,5,20260505_162726
104.20.55.244,181,643,0,移动,FRA,5,20260505_162726
172.64.35.190,186,512,0,联通,LAX,4,20260505_162726
104.19.252.174,187,334,0,联通,LAX,2,20260505_162726
104.25.52.144,187,645,0,联通,LAX,5,20260505_162726
162.159.42.105,189,647,0,联通,LAX,5,20260505_162726
104.20.55.47,196,437,0,移动,FRA,3,20260505_162726
104.18.8.154,199,643,0,移动,SEA,5,20260505_162726
104.18.11.71,199,643,0,移动,SEA,5,20260505_162726
172.67.69.60,200,643,0,移动,SEA,5,20260505_162726
