IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.199,42,647,0,电信,NRT,5,20260502_061048
104.17.145.222,50,648,0,三网,HKG,5,20260502_061048
162.159.45.100,51,647,0,电信,NRT,5,20260502_061048
104.25.244.239,76,647,0,移动,HKG,5,20260502_061048
104.25.242.244,77,647,0,移动,HKG,5,20260502_061048
104.18.38.138,81,647,0,三网,HKG,5,20260502_061048
172.64.153.225,83,647,0,移动,HKG,5,20260502_061048
104.25.246.110,84,644,0,移动,HKG,5,20260502_061048
173.245.59.72,96,647,0,电信,SIN,5,20260502_061048
172.64.146.231,96,647,0,三网,SIN,5,20260502_061048
173.245.59.76,97,647,0,电信,SIN,5,20260502_061048
173.245.59.33,98,647,0,电信,SIN,5,20260502_061048
104.17.136.32,133,645,0,联通,SJC,5,20260502_061048
198.41.219.164,142,647,0,联通,SJC,5,20260502_061048
198.41.219.118,146,647,0,联通,SJC,5,20260502_061048
104.17.151.208,147,645,0,三网,SJC,5,20260502_061048
104.17.132.125,150,645,0,联通,SJC,5,20260502_061048
104.17.158.50,150,645,0,三网,SJC,5,20260502_061048
104.17.158.89,157,645,0,联通,SJC,5,20260502_061048
104.18.37.253,209,647,0,移动,SEA,5,20260502_061048
