IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.217.198,52,647,0,三网,HKG,5,20260613_220825
104.16.248.5,54,647,0,移动,HKG,5,20260613_220825
104.17.168.184,55,647,0,移动,HKG,5,20260613_220825
104.16.158.71,55,647,0,移动,HKG,5,20260613_220825
104.17.188.153,56,647,0,移动,HKG,5,20260613_220825
162.159.42.170,67,647,0,电信,SIN,5,20260613_220825
162.159.42.49,68,647,0,电信,SIN,5,20260613_220825
162.159.15.104,68,647,0,电信,SIN,5,20260613_220825
108.162.196.35,68,647,0,三网,SIN,5,20260613_220825
162.159.49.184,96,647,0,电信,SIN,5,20260613_220825
162.159.12.139,96,647,0,电信,SIN,5,20260613_220825
172.64.152.225,97,648,0,三网,SIN,5,20260613_220825
162.159.62.251,98,647,0,三网,SIN,5,20260613_220825
162.159.62.173,99,647,0,三网,SIN,5,20260613_220825
162.159.58.88,184,647,0,联通,LAX,5,20260613_220825
108.162.195.50,184,647,0,联通,LAX,5,20260613_220825
162.159.48.5,184,647,0,联通,LAX,5,20260613_220825
162.159.58.205,184,647,0,联通,LAX,5,20260613_220825
162.159.27.13,188,647,0,联通,LAX,5,20260613_220825
