IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.47.92,57,647,0,移动,HKG,5,20260616_221638
104.17.210.134,57,647,0,移动,HKG,5,20260616_221638
104.19.42.113,57,647,0,三网,HKG,5,20260616_221638
104.17.167.195,58,647,0,移动,HKG,5,20260616_221638
104.17.188.15,58,647,0,移动,HKG,5,20260616_221638
104.19.42.179,59,647,0,三网,HKG,5,20260616_221638
104.19.47.102,59,648,0,三网,HKG,5,20260616_221638
104.17.188.211,60,647,0,三网,HKG,5,20260616_221638
162.159.26.232,95,647,0,电信,SIN,5,20260616_221638
173.245.58.90,96,647,0,电信,SIN,5,20260616_221638
173.245.58.178,96,647,0,电信,SIN,5,20260616_221638
104.18.42.99,96,647,0,三网,SIN,5,20260616_221638
162.159.14.70,97,647,0,电信,SIN,5,20260616_221638
162.159.6.178,97,647,0,电信,SIN,5,20260616_221638
198.41.205.80,172,645,0,联通,LAX,5,20260616_221638
104.19.56.232,173,644,0,联通,LAX,5,20260616_221638
104.21.99.252,174,645,0,联通,LAX,5,20260616_221638
172.66.131.105,175,645,0,联通,LAX,5,20260616_221638
162.159.13.214,187,647,0,联通,LAX,5,20260616_221638
104.18.37.246,221,647,0,移动,SEA,5,20260616_221638
