IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.184.241,55,647,0,移动,HKG,5,20260517_191521
104.17.153.222,55,647,0,三网,HKG,5,20260517_191521
104.16.151.254,56,647,0,三网,HKG,5,20260517_191521
104.16.250.247,57,647,0,移动,HKG,5,20260517_191521
104.19.57.27,58,407,0,移动,HKG,3,20260517_191521
172.64.154.92,58,647,0,移动,HKG,5,20260517_191521
104.17.145.74,60,645,0,移动,HKG,5,20260517_191521
162.159.7.158,67,647,0,电信,SIN,5,20260517_191521
104.18.36.165,68,647,0,电信,SIN,5,20260517_191521
172.64.40.73,68,647,0,电信,SIN,5,20260517_191521
104.18.47.32,69,647,0,三网,SIN,5,20260517_191521
104.18.34.94,70,382,0,三网,SIN,3,20260517_191521
172.64.145.18,94,647,0,三网,SIN,5,20260517_191521
162.159.13.163,97,647,0,电信,SIN,5,20260517_191521
104.17.182.188,159,647,0,电信,SJC,5,20260517_191521
162.159.16.96,183,648,0,联通,LAX,5,20260517_191521
162.159.26.115,184,379,0,联通,LAX,3,20260517_191521
104.18.9.2,184,644,0,联通,LAX,5,20260517_191521
104.17.208.161,186,647,0,联通,LAX,5,20260517_191521
104.16.25.210,187,452,0,联通,LAX,3,20260517_191521
