IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.117,54,647,0,移动,HKG,5,20260508_220126
104.17.106.183,54,647,0,移动,HKG,5,20260508_220126
104.17.108.97,54,647,0,移动,HKG,5,20260508_220126
104.16.145.29,54,647,0,移动,HKG,5,20260508_220126
172.64.147.95,54,647,0,三网,HKG,5,20260508_220126
104.17.127.214,67,493,0,移动,HKG,4,20260508_220126
104.18.43.170,67,647,0,三网,SIN,5,20260508_220126
162.159.10.73,70,532,0,电信,SIN,4,20260508_220126
172.64.229.8,91,647,0,三网,NRT,5,20260508_220126
162.159.18.106,94,647,0,电信,SIN,5,20260508_220126
162.159.17.168,95,647,0,电信,SIN,5,20260508_220126
162.159.49.114,96,647,0,电信,SIN,5,20260508_220126
104.18.43.245,96,647,0,三网,SIN,5,20260508_220126
172.64.50.227,97,647,0,电信,SIN,5,20260508_220126
172.64.146.66,97,647,0,三网,SIN,5,20260508_220126
162.159.40.206,184,647,0,联通,LAX,5,20260508_220126
162.159.46.43,184,647,0,联通,LAX,5,20260508_220126
104.18.245.215,185,522,0,联通,LAX,4,20260508_220126
104.18.39.5,186,647,0,联通,LAX,5,20260508_220126
104.19.238.86,186,368,0,联通,LAX,3,20260508_220126
