IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.118.180,55,647,0,移动,HKG,5,20260913_211801
104.17.118.211,56,647,0,移动,HKG,5,20260913_211801
104.17.119.136,62,644,0,三网,HKG,5,20260913_211801
104.17.152.46,82,647,0,三网,HKG,5,20260913_211801
104.18.38.139,104,647,0,移动,HKG,5,20260913_211801
172.64.146.197,104,647,0,移动,HKG,5,20260913_211801
104.18.34.200,105,647,0,移动,HKG,5,20260913_211801
104.17.155.44,131,647,0,三网,SJC,5,20260913_211801
104.17.152.75,138,647,0,三网,SJC,5,20260913_211801
104.17.155.200,138,645,0,三网,SJC,5,20260913_211801
162.159.148.112,159,648,0,电信,FRA,5,20260913_211801
104.25.227.198,169,645,0,联通,LAX,5,20260913_211801
162.159.247.94,169,645,0,联通,LAX,5,20260913_211801
104.19.170.71,169,645,0,联通,LAX,5,20260913_211801
104.21.239.126,172,645,0,联通,LAX,5,20260913_211801
104.17.20.218,182,647,0,电信,LAX,5,20260913_211801
104.17.67.206,187,644,0,电信,LAX,5,20260913_211801
104.19.21.208,188,645,0,电信,LAX,5,20260913_211801
104.17.184.74,189,645,0,电信,LAX,5,20260913_211801
104.19.155.24,195,647,0,联通,LAX,5,20260913_211801
