IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.79,62,647,0,三网,HKG,5,20260621_114921
104.17.185.118,63,644,0,移动,HKG,5,20260621_114921
104.18.84.183,63,645,0,移动,HKG,5,20260621_114921
104.17.106.161,64,644,0,移动,HKG,5,20260621_114921
108.162.193.80,67,648,0,电信,SIN,5,20260621_114921
104.18.40.207,68,647,0,三网,SIN,5,20260621_114921
162.159.32.209,96,647,0,三网,SIN,5,20260621_114921
162.159.12.233,97,647,0,电信,SIN,5,20260621_114921
162.159.12.182,97,647,0,电信,SIN,5,20260621_114921
162.159.32.15,97,647,0,电信,SIN,5,20260621_114921
104.18.46.172,97,645,0,三网,SIN,5,20260621_114921
162.159.18.147,99,647,0,电信,SIN,5,20260621_114921
104.17.153.39,102,645,0,移动,HKG,5,20260621_114921
104.17.153.131,102,645,0,移动,HKG,5,20260621_114921
104.17.146.138,132,647,0,三网,SJC,5,20260621_114921
104.17.131.65,135,647,0,联通,SJC,5,20260621_114921
104.17.143.126,140,645,0,联通,SJC,5,20260621_114921
104.17.133.249,143,647,0,联通,SJC,5,20260621_114921
104.17.153.210,155,647,0,联通,SJC,5,20260621_114921
104.17.146.197,164,645,0,联通,SJC,5,20260621_114921
