IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.68,65,648,0,三网,SIN,5,20260825_193440
104.18.43.4,95,643,0,电信,SIN,5,20260825_193440
104.18.46.153,96,647,0,电信,SIN,5,20260825_193440
104.17.131.60,137,645,0,联通,SJC,5,20260825_193440
104.17.157.124,145,647,0,三网,SJC,5,20260825_193440
104.17.157.204,145,647,0,三网,SJC,5,20260825_193440
104.17.155.125,166,645,0,三网,SJC,5,20260825_193440
104.20.49.105,167,645,0,移动,FRA,5,20260825_193440
104.20.63.55,170,645,0,移动,FRA,5,20260825_193440
104.20.50.119,172,645,0,移动,FRA,5,20260825_193440
104.20.49.182,177,645,0,移动,FRA,5,20260825_193440
104.20.48.194,178,645,0,移动,FRA,5,20260825_193440
104.17.155.189,191,642,0,三网,SJC,5,20260825_193440
104.20.56.31,195,645,0,联通,LAX,5,20260825_193440
104.20.56.195,195,645,0,联通,LAX,5,20260825_193440
104.20.54.227,195,645,0,联通,LAX,5,20260825_193440
104.20.58.184,196,645,0,联通,LAX,5,20260825_193440
172.67.78.163,236,647,0,电信,FRA,5,20260825_193440
172.67.78.239,236,647,0,电信,FRA,5,20260825_193440
172.67.78.143,236,647,0,电信,FRA,5,20260825_193440
