IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.41.16,65,647,0,电信,SIN,5,20260824_203422
104.18.37.58,65,648,0,电信,SIN,5,20260824_203422
104.25.242.204,96,647,0,移动,HKG,5,20260824_203422
104.25.244.163,96,647,0,移动,HKG,5,20260824_203422
104.18.38.100,96,647,0,三网,HKG,5,20260824_203422
104.25.251.78,98,648,0,移动,HKG,5,20260824_203422
104.25.251.70,98,648,0,移动,HKG,5,20260824_203422
104.25.252.100,99,647,0,移动,HKG,5,20260824_203422
104.18.34.64,103,647,0,三网,HKG,5,20260824_203422
104.18.38.200,105,647,0,三网,HKG,5,20260824_203422
104.18.34.179,106,647,0,三网,HKG,5,20260824_203422
104.18.34.53,107,647,0,三网,HKG,5,20260824_203422
104.18.40.239,136,647,0,电信,SIN,5,20260824_203422
104.18.36.210,147,645,0,电信,SIN,5,20260824_203422
104.17.41.59,181,645,0,联通,LAX,5,20260824_203422
104.20.13.63,183,645,0,联通,LAX,5,20260824_203422
104.17.32.218,183,644,0,联通,LAX,5,20260824_203422
104.17.1.65,184,645,0,电信,LAX,5,20260824_203422
