IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.86,69,647,0,电信,NRT,5,20260404_233658
172.64.146.239,70,647,0,三网,SIN,5,20260404_233658
104.18.34.186,71,647,0,三网,SIN,5,20260404_233658
162.159.44.45,72,647,0,电信,NRT,5,20260404_233658
162.159.26.168,72,647,0,电信,SIN,5,20260404_233658
104.25.246.167,76,647,0,移动,HKG,5,20260404_233658
104.25.243.132,77,648,0,移动,HKG,5,20260404_233658
104.18.34.216,77,647,0,三网,HKG,5,20260404_233658
172.64.146.219,78,647,0,三网,HKG,5,20260404_233658
104.25.250.219,79,648,0,移动,HKG,5,20260404_233658
162.159.20.161,95,645,0,电信,SIN,5,20260404_233658
162.159.13.160,97,647,0,电信,SIN,5,20260404_233658
104.17.130.12,132,647,0,联通,SJC,5,20260404_233658
104.17.152.82,133,647,0,联通,SJC,5,20260404_233658
104.17.131.181,134,647,0,联通,SJC,5,20260404_233658
104.17.130.74,134,647,0,联通,SJC,5,20260404_233658
104.17.151.39,136,647,0,三网,SJC,5,20260404_233658
162.159.44.105,188,647,0,联通,LAX,5,20260404_233658
162.159.21.10,205,647,0,移动,SJC,5,20260404_233658
162.159.11.156,208,647,0,移动,SJC,5,20260404_233658
