IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.238,49,648,0,三网,HKG,5,20260820_065208
104.17.120.73,51,647,0,三网,HKG,5,20260820_065208
104.19.33.129,59,645,0,三网,HKG,5,20260820_065208
104.17.113.88,61,645,0,移动,HKG,5,20260820_065208
104.16.244.200,67,645,0,三网,HKG,5,20260820_065208
104.17.159.189,88,645,0,三网,HKG,5,20260820_065208
104.24.162.158,151,643,0,电信,FRA,5,20260820_065208
104.26.7.104,156,644,0,电信,FRA,5,20260820_065208
104.20.49.11,156,644,0,电信,FRA,5,20260820_065208
104.25.31.8,159,643,0,电信,FRA,5,20260820_065208
104.21.59.241,173,645,0,联通,LAX,5,20260820_065208
104.16.176.182,173,645,0,联通,LAX,5,20260820_065208
104.17.98.150,181,645,0,联通,LAX,5,20260820_065208
104.20.49.11,187,644,0,移动,FRA,5,20260820_065208
104.20.49.41,187,643,0,移动,FRA,5,20260820_065208
104.20.49.163,187,643,0,移动,FRA,5,20260820_065208
104.17.52.202,192,647,0,联通,LAX,5,20260820_065208
104.25.43.148,196,644,0,联通,LAX,5,20260820_065208
104.18.26.241,208,507,0,移动,LHR,4,20260820_065208
104.17.52.202,268,647,0,电信,LAX,5,20260820_065208
