IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.160.129,55,647,0,移动,HKG,5,20260528_101204
104.17.220.158,55,647,0,移动,HKG,5,20260528_101204
172.64.144.129,55,647,0,三网,HKG,5,20260528_101204
104.17.159.26,60,647,0,三网,HKG,5,20260528_101204
162.159.11.104,68,647,0,电信,SIN,5,20260528_101204
104.17.156.232,77,645,0,移动,HKG,5,20260528_101204
104.17.156.54,77,647,0,移动,HKG,5,20260528_101204
104.17.156.136,77,645,0,移动,HKG,5,20260528_101204
162.159.3.179,97,647,0,电信,SIN,5,20260528_101204
108.162.193.80,97,647,0,电信,SIN,5,20260528_101204
162.159.42.121,97,647,0,电信,SIN,5,20260528_101204
162.159.42.222,97,647,0,电信,SIN,5,20260528_101204
104.17.159.135,131,647,0,三网,SJC,5,20260528_101204
104.17.128.29,141,647,0,联通,SJC,5,20260528_101204
104.17.128.116,141,645,0,联通,SJC,5,20260528_101204
104.17.152.7,141,647,0,三网,SJC,5,20260528_101204
104.17.152.102,142,647,0,三网,SJC,5,20260528_101204
104.17.130.122,144,647,0,联通,SJC,5,20260528_101204
104.17.156.232,144,645,0,联通,SJC,5,20260528_101204
104.17.152.201,154,647,0,联通,SJC,5,20260528_101204
