IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.136,48,647,0,移动,HKG,5,20260831_082442
104.17.147.161,48,647,0,三网,HKG,5,20260831_082442
104.18.45.8,48,647,0,三网,HKG,5,20260831_082442
104.17.28.113,50,647,0,移动,HKG,5,20260831_082442
104.17.147.178,56,647,0,三网,HKG,5,20260831_082442
104.17.52.150,59,647,0,三网,HKG,5,20260831_082442
104.17.155.139,104,645,0,移动,HKG,5,20260831_082442
104.17.155.114,104,647,0,移动,HKG,5,20260831_082442
104.17.155.123,104,647,0,移动,HKG,5,20260831_082442
104.17.147.80,140,645,0,三网,SJC,5,20260831_082442
104.20.14.132,173,645,0,联通,LAX,5,20260831_082442
104.16.254.226,185,645,0,联通,LAX,5,20260831_082442
104.16.254.125,185,647,0,联通,LAX,5,20260831_082442
104.16.244.16,195,647,0,联通,LAX,5,20260831_082442
104.17.189.156,203,647,0,联通,LAX,5,20260831_082442
104.20.16.100,217,647,0,电信,FRA,5,20260831_082442
104.17.157.45,252,645,0,电信,LAX,5,20260831_082442
104.17.157.60,252,647,0,电信,LAX,5,20260831_082442
104.17.59.88,254,647,0,电信,LAX,5,20260831_082442
104.17.105.26,257,647,0,电信,LAX,5,20260831_082442
