IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.115.74,54,647,0,移动,HKG,5,20260902_230859
104.17.175.108,54,647,0,移动,HKG,5,20260902_230859
104.17.177.130,55,647,0,移动,HKG,5,20260902_230859
104.17.21.117,55,647,0,移动,HKG,5,20260902_230859
104.18.34.11,94,646,0,三网,SIN,5,20260902_230859
104.18.42.228,96,647,0,三网,SIN,5,20260902_230859
104.18.34.48,97,647,0,三网,HKG,5,20260902_230859
104.18.43.16,98,648,0,三网,SIN,5,20260902_230859
104.17.148.25,125,645,0,移动,HKG,5,20260902_230859
104.18.43.205,173,645,0,三网,LAX,5,20260902_230859
104.16.254.30,181,647,0,电信,LAX,5,20260902_230859
104.17.175.108,184,647,0,联通,LAX,5,20260902_230859
104.17.105.155,188,647,0,联通,LAX,5,20260902_230859
104.17.121.85,190,647,0,联通,LAX,5,20260902_230859
104.17.144.154,190,645,0,电信,LAX,5,20260902_230859
104.17.144.110,190,645,0,电信,LAX,5,20260902_230859
104.17.156.103,191,645,0,电信,LAX,5,20260902_230859
104.17.158.1,193,645,0,电信,LAX,5,20260902_230859
104.17.21.117,194,647,0,联通,LAX,5,20260902_230859
104.17.56.4,196,647,0,联通,LAX,5,20260902_230859
