IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.47.52,49,647,0,移动,HKG,5,20260429_062835
104.18.39.38,49,647,0,三网,HKG,5,20260429_062835
104.17.173.156,50,647,0,移动,HKG,5,20260429_062835
104.17.54.241,50,647,0,移动,HKG,5,20260429_062835
104.18.45.187,50,647,0,三网,HKG,5,20260429_062835
162.159.23.193,68,647,0,电信,SIN,5,20260429_062835
104.18.39.61,88,647,0,三网,SIN,5,20260429_062835
172.64.35.94,95,647,0,电信,SIN,5,20260429_062835
172.64.41.1,95,647,0,电信,SIN,5,20260429_062835
108.162.194.74,96,647,0,电信,SIN,5,20260429_062835
162.159.2.158,98,647,0,电信,SIN,5,20260429_062835
104.17.157.37,131,647,0,三网,SJC,5,20260429_062835
104.17.153.122,135,645,0,三网,SJC,5,20260429_062835
104.17.131.87,138,647,0,联通,SJC,5,20260429_062835
104.17.133.58,138,645,0,联通,SJC,5,20260429_062835
108.162.192.17,182,647,0,联通,LAX,5,20260429_062835
108.162.192.52,182,647,0,联通,LAX,5,20260429_062835
198.41.211.189,184,647,0,联通,LAX,5,20260429_062835
162.159.61.27,207,647,0,移动,LAX,5,20260429_062835
162.159.61.51,207,646,0,移动,LAX,5,20260429_062835
