IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.153,45,582,0,三网,NRT,4,20260525_211456
104.16.145.225,55,647,0,移动,HKG,5,20260525_211456
104.19.148.123,56,647,0,移动,HKG,5,20260525_211456
104.16.241.164,56,648,0,移动,HKG,5,20260525_211456
104.18.91.10,56,647,0,移动,HKG,5,20260525_211456
104.19.152.56,56,647,0,移动,HKG,5,20260525_211456
162.159.16.74,67,647,0,电信,SIN,5,20260525_211456
172.64.229.38,94,647,0,三网,NRT,5,20260525_211456
172.64.158.48,95,648,0,三网,SIN,5,20260525_211456
162.159.5.245,96,647,0,电信,SIN,5,20260525_211456
162.159.61.185,96,647,0,电信,SIN,5,20260525_211456
162.159.9.181,96,647,0,电信,SIN,5,20260525_211456
162.159.49.79,97,647,0,电信,SIN,5,20260525_211456
172.64.147.147,97,647,0,三网,SIN,5,20260525_211456
172.64.158.226,97,647,0,三网,SIN,5,20260525_211456
104.17.150.130,155,373,0,联通,SJC,3,20260525_211456
104.17.153.183,156,648,0,联通,SJC,5,20260525_211456
104.17.156.236,157,647,0,联通,SJC,5,20260525_211456
104.19.39.149,187,647,0,联通,LAX,5,20260525_211456
162.159.7.249,188,647,0,联通,LAX,5,20260525_211456
