IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.21.83.178,96,647,0,移动,HKG,5,20260824_135605
104.25.249.6,96,645,0,移动,HKG,5,20260824_135605
104.25.252.120,97,647,0,移动,HKG,5,20260824_135605
104.25.252.92,97,647,0,移动,HKG,5,20260824_135605
104.18.37.71,100,644,0,电信,SIN,5,20260824_135605
104.18.37.224,100,647,0,电信,SIN,5,20260824_135605
104.18.46.119,101,643,0,电信,SIN,5,20260824_135605
104.25.251.151,105,643,0,移动,HKG,5,20260824_135605
104.17.139.237,132,647,0,联通,SJC,5,20260824_135605
104.17.145.21,134,647,0,联通,SJC,5,20260824_135605
104.17.149.212,138,647,0,三网,SJC,5,20260824_135605
104.17.149.214,138,645,0,三网,SJC,5,20260824_135605
104.17.149.118,139,647,0,三网,SJC,5,20260824_135605
104.17.149.39,140,645,0,三网,SJC,5,20260824_135605
104.17.149.251,146,647,0,三网,SJC,5,20260824_135605
104.25.209.109,185,645,0,联通,LAX,5,20260824_135605
104.19.51.20,185,645,0,联通,LAX,5,20260824_135605
104.16.252.139,195,647,0,联通,LAX,5,20260824_135605
