IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.174.32,49,648,0,移动,HKG,5,20260410_204454
104.17.116.105,50,647,0,移动,HKG,5,20260410_204454
104.17.172.124,50,647,0,移动,HKG,5,20260410_204454
104.17.157.86,50,647,0,移动,HKG,5,20260410_204454
104.18.40.134,50,648,0,三网,HKG,5,20260410_204454
172.64.159.126,50,647,0,三网,HKG,5,20260410_204454
104.19.55.207,56,648,0,移动,HKG,5,20260410_204454
172.64.145.103,58,647,0,三网,HKG,5,20260410_204454
162.159.8.237,94,647,0,电信,SIN,5,20260410_204454
162.159.11.184,95,647,0,电信,SIN,5,20260410_204454
162.159.6.220,95,647,0,电信,SIN,5,20260410_204454
162.159.6.93,95,647,0,电信,SIN,5,20260410_204454
162.159.7.34,97,647,0,电信,SIN,5,20260410_204454
104.17.150.13,131,647,0,联通,SJC,5,20260410_204454
104.17.143.150,136,647,0,联通,SJC,5,20260410_204454
104.17.143.160,139,647,0,联通,SJC,5,20260410_204454
104.17.138.222,142,647,0,联通,SJC,5,20260410_204454
104.17.149.217,166,647,0,联通,SJC,5,20260410_204454
104.17.153.33,171,644,0,三网,SJC,5,20260410_204454
104.17.151.218,181,645,0,三网,SJC,5,20260410_204454
