IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.102.241,52,647,0,移动,HKG,5,20260601_230531
104.17.183.156,54,647,0,移动,HKG,5,20260601_230531
104.17.155.172,54,648,0,移动,HKG,5,20260601_230531
104.18.89.72,55,647,0,移动,HKG,5,20260601_230531
104.17.127.87,55,647,0,移动,HKG,5,20260601_230531
172.64.144.95,55,647,0,三网,HKG,5,20260601_230531
162.159.33.188,68,647,0,电信,SIN,5,20260601_230531
104.18.45.188,68,647,0,三网,SIN,5,20260601_230531
172.64.33.235,69,647,0,电信,SIN,5,20260601_230531
104.18.35.188,71,542,0,三网,SIN,4,20260601_230531
104.18.34.67,74,539,0,三网,SIN,4,20260601_230531
104.18.47.2,96,644,0,三网,SIN,5,20260601_230531
172.64.32.90,97,647,0,电信,SIN,5,20260601_230531
172.64.33.217,97,647,0,电信,SIN,5,20260601_230531
162.159.14.31,98,647,0,电信,SIN,5,20260601_230531
104.17.155.172,155,648,0,联通,SJC,5,20260601_230531
162.159.33.188,184,647,0,联通,LAX,5,20260601_230531
162.159.17.201,184,646,0,联通,LAX,5,20260601_230531
162.159.3.149,186,647,0,联通,LAX,5,20260601_230531
162.159.13.198,186,647,0,联通,LAX,5,20260601_230531
