IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.10.244,68,647,0,电信,SIN,5,20260701_095713
162.159.22.7,96,647,0,电信,SIN,5,20260701_095713
172.64.157.5,97,647,0,三网,SIN,5,20260701_095713
172.64.145.122,97,647,0,三网,SIN,5,20260701_095713
198.41.223.6,99,647,0,电信,SIN,5,20260701_095713
162.159.10.180,99,647,0,电信,SIN,5,20260701_095713
104.21.93.176,101,645,0,移动,HKG,5,20260701_095713
172.66.3.73,101,647,0,移动,HKG,5,20260701_095713
162.159.10.23,101,647,0,电信,SIN,5,20260701_095713
104.21.87.63,103,645,0,移动,HKG,5,20260701_095713
104.25.246.68,103,647,0,移动,HKG,5,20260701_095713
172.64.146.61,133,647,0,移动,HKG,5,20260701_095713
104.17.147.218,135,648,0,三网,SJC,5,20260701_095713
104.17.136.187,137,645,0,联通,SJC,5,20260701_095713
104.17.144.77,143,645,0,联通,SJC,5,20260701_095713
162.159.237.129,145,647,0,联通,SJC,5,20260701_095713
104.17.133.176,150,647,0,联通,SJC,5,20260701_095713
104.17.157.123,153,645,0,三网,SJC,5,20260701_095713
104.17.147.187,177,645,0,三网,SJC,5,20260701_095713
172.66.3.73,200,647,0,联通,LAX,5,20260701_095713
