IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.116.125,68,614,0,移动,HKG,5,20260613_161725
162.159.12.193,68,647,0,电信,SIN,5,20260613_161725
104.17.98.148,76,643,0,移动,HKG,5,20260613_161725
104.17.53.171,86,644,0,移动,HKG,5,20260613_161725
198.41.222.47,96,647,0,电信,SIN,5,20260613_161725
172.64.146.4,96,647,0,三网,SIN,5,20260613_161725
162.159.10.253,97,647,0,电信,SIN,5,20260613_161725
162.159.21.119,97,647,0,电信,SIN,5,20260613_161725
162.159.43.118,98,647,0,电信,SIN,5,20260613_161725
104.17.166.75,103,645,0,移动,HKG,5,20260613_161725
104.17.166.150,107,645,0,移动,HKG,5,20260613_161725
104.17.150.111,135,644,0,三网,SJC,5,20260613_161725
104.17.144.78,138,645,0,三网,SJC,5,20260613_161725
104.17.144.219,138,647,0,三网,SJC,5,20260613_161725
104.17.155.221,138,645,0,三网,SJC,5,20260613_161725
104.17.152.166,144,647,0,联通,SJC,5,20260613_161725
198.41.219.137,146,647,0,联通,SJC,5,20260613_161725
104.17.152.162,161,647,0,联通,SJC,5,20260613_161725
162.159.27.25,187,647,0,联通,LAX,5,20260613_161725
162.159.60.215,187,647,0,联通,LAX,5,20260613_161725
