IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.93.170,56,642,0,移动,HKG,5,20260614_194235
104.17.102.43,56,647,0,移动,HKG,5,20260614_194235
162.159.49.117,66,647,0,电信,SIN,5,20260614_194235
104.18.40.40,67,647,0,三网,SIN,5,20260614_194235
172.64.158.218,68,647,0,三网,SIN,5,20260614_194235
162.159.15.167,69,647,0,电信,SIN,5,20260614_194235
172.64.152.178,94,647,0,三网,SIN,5,20260614_194235
108.162.192.183,95,647,0,电信,SIN,5,20260614_194235
104.18.33.176,96,647,0,三网,SIN,5,20260614_194235
198.41.211.132,97,647,0,电信,SIN,5,20260614_194235
162.159.19.222,97,648,0,电信,SIN,5,20260614_194235
172.64.147.213,97,647,0,三网,SIN,5,20260614_194235
104.17.215.87,185,647,0,联通,LAX,5,20260614_194235
198.41.211.132,185,647,0,联通,LAX,5,20260614_194235
172.64.41.149,186,647,0,联通,LAX,5,20260614_194235
173.245.59.233,187,647,0,联通,LAX,5,20260614_194235
173.245.59.86,187,647,0,联通,LAX,5,20260614_194235
104.17.128.141,204,647,0,移动,SJC,5,20260614_194235
104.17.132.171,206,645,0,移动,SJC,5,20260614_194235
104.17.131.101,207,647,0,移动,SJC,5,20260614_194235
