IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.45,55,647,0,移动,HKG,5,20260609_181101
104.17.127.14,55,647,0,移动,HKG,5,20260609_181101
104.16.159.221,56,647,0,移动,HKG,5,20260609_181101
104.17.172.222,56,645,0,移动,HKG,5,20260609_181101
104.17.63.19,56,647,0,移动,HKG,5,20260609_181101
104.18.45.183,65,647,0,三网,HKG,5,20260609_181101
162.159.4.164,67,647,0,电信,SIN,5,20260609_181101
162.159.16.133,68,647,0,电信,SIN,5,20260609_181101
104.18.45.90,68,647,0,三网,SIN,5,20260609_181101
104.18.35.234,94,647,0,三网,SIN,5,20260609_181101
198.41.223.71,98,647,0,电信,SIN,5,20260609_181101
198.41.223.112,99,647,0,电信,SIN,5,20260609_181101
198.41.223.228,99,645,0,电信,SIN,5,20260609_181101
104.17.147.102,132,647,0,三网,SJC,5,20260609_181101
104.17.128.210,136,645,0,联通,SJC,5,20260609_181101
104.17.147.240,140,645,0,三网,SJC,5,20260609_181101
104.17.128.126,152,647,0,联通,SJC,5,20260609_181101
104.17.128.166,154,645,0,联通,SJC,5,20260609_181101
104.18.17.202,173,645,0,联通,LAX,5,20260609_181101
104.16.203.155,174,645,0,联通,LAX,5,20260609_181101
