IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.179.7,50,647,0,移动,HKG,5,20260805_000735
104.17.156.210,50,647,0,移动,HKG,5,20260805_000735
104.17.148.103,50,647,0,移动,HKG,5,20260805_000735
104.17.178.215,56,647,0,移动,HKG,5,20260805_000735
162.159.62.252,65,647,0,电信,SIN,5,20260805_000735
104.17.116.152,66,645,0,移动,HKG,5,20260805_000735
162.159.5.92,67,647,0,电信,SIN,5,20260805_000735
172.64.229.246,90,647,0,三网,NRT,5,20260805_000735
172.64.229.207,92,647,0,三网,NRT,5,20260805_000735
162.159.24.153,95,647,0,电信,SIN,5,20260805_000735
108.162.194.88,95,647,0,电信,SIN,5,20260805_000735
172.64.229.63,95,644,0,三网,NRT,5,20260805_000735
172.64.41.240,97,647,0,电信,SIN,5,20260805_000735
162.159.21.231,97,647,0,三网,SIN,5,20260805_000735
172.64.144.72,97,647,0,三网,SIN,5,20260805_000735
104.16.246.16,191,647,0,联通,LAX,5,20260805_000735
104.17.187.155,192,647,0,联通,LAX,5,20260805_000735
104.17.187.33,192,647,0,联通,LAX,5,20260805_000735
104.19.49.50,195,647,0,联通,LAX,5,20260805_000735
104.17.119.246,197,648,0,联通,LAX,5,20260805_000735
