IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.28.196,63,647,0,移动,HKG,5,20260821_103353
104.17.147.189,79,647,0,三网,HKG,5,20260821_103353
104.17.146.189,82,647,0,三网,HKG,5,20260821_103353
104.17.216.134,92,648,0,三网,HKG,5,20260821_103353
104.18.36.226,97,645,0,电信,SIN,5,20260821_103353
104.18.32.238,97,647,0,电信,SIN,5,20260821_103353
104.18.36.115,98,647,0,电信,SIN,5,20260821_103353
104.18.32.227,102,647,0,电信,SIN,5,20260821_103353
104.25.252.218,103,647,0,移动,HKG,5,20260821_103353
104.17.154.166,103,645,0,移动,HKG,5,20260821_103353
104.17.154.91,103,645,0,移动,HKG,5,20260821_103353
104.25.242.14,104,648,0,移动,HKG,5,20260821_103353
104.17.147.23,137,647,0,三网,SJC,5,20260821_103353
104.17.151.153,143,648,0,三网,SJC,5,20260821_103353
104.17.154.91,156,645,0,联通,SJC,5,20260821_103353
104.17.133.200,175,645,0,联通,SJC,5,20260821_103353
104.17.151.223,180,645,0,联通,SJC,5,20260821_103353
104.17.154.166,185,645,0,联通,SJC,5,20260821_103353
104.17.151.90,188,645,0,联通,SJC,5,20260821_103353
104.27.87.175,228,644,0,电信,FRA,5,20260821_103353
