IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.124.108,53,647,0,移动,HKG,5,20260514_125507
104.19.152.169,55,645,0,移动,HKG,5,20260514_125507
162.159.25.187,67,647,0,电信,SIN,5,20260514_125507
162.159.15.59,68,647,0,电信,SIN,5,20260514_125507
172.64.159.197,68,647,0,三网,SIN,5,20260514_125507
104.18.35.223,68,647,0,三网,SIN,5,20260514_125507
104.17.154.77,78,647,0,移动,HKG,5,20260514_125507
104.17.157.219,81,647,0,移动,HKG,5,20260514_125507
104.19.34.139,81,405,0,移动,HKG,3,20260514_125507
104.18.47.68,96,647,0,三网,SIN,5,20260514_125507
162.159.33.208,97,647,0,电信,SIN,5,20260514_125507
104.18.45.2,97,647,0,三网,SIN,5,20260514_125507
108.162.195.187,98,647,0,电信,SIN,5,20260514_125507
162.159.22.139,99,644,0,电信,SIN,5,20260514_125507
104.17.129.193,132,647,0,联通,SJC,5,20260514_125507
104.17.144.7,132,647,0,联通,SJC,5,20260514_125507
104.17.144.100,137,647,0,联通,SJC,5,20260514_125507
104.17.131.219,139,647,0,联通,SJC,5,20260514_125507
104.17.144.20,141,647,0,三网,SJC,5,20260514_125507
104.19.154.202,186,647,0,联通,LAX,5,20260514_125507
