IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.242,53,647,0,三网,HKG,5,20260608_055504
104.18.85.71,54,647,0,三网,HKG,5,20260608_055504
104.16.244.79,57,647,0,移动,HKG,5,20260608_055504
104.17.188.6,57,647,0,移动,HKG,5,20260608_055504
172.64.158.254,67,647,0,三网,SIN,5,20260608_055504
162.159.10.139,68,647,0,电信,SIN,5,20260608_055504
172.64.229.47,90,647,0,三网,NRT,5,20260608_055504
162.159.34.81,96,647,0,电信,SIN,5,20260608_055504
162.159.35.154,96,647,0,电信,SIN,5,20260608_055504
108.162.194.40,96,647,0,电信,SIN,5,20260608_055504
172.64.42.252,97,647,0,电信,SIN,5,20260608_055504
104.17.155.208,99,645,0,移动,HKG,5,20260608_055504
104.17.155.163,99,647,0,移动,HKG,5,20260608_055504
104.17.148.53,109,647,0,移动,HKG,5,20260608_055504
104.17.157.184,130,647,0,联通,SJC,5,20260608_055504
162.159.237.49,132,645,0,联通,SJC,5,20260608_055504
104.17.139.150,138,647,0,联通,SJC,5,20260608_055504
104.17.128.26,140,647,0,联通,SJC,5,20260608_055504
104.17.155.208,142,645,0,联通,SJC,5,20260608_055504
104.17.155.173,166,645,0,三网,SJC,5,20260608_055504
