IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.49.68,48,647,0,三网,HKG,5,20260818_025856
104.16.255.180,51,647,0,移动,HKG,5,20260818_025856
104.17.107.154,52,647,0,移动,HKG,5,20260818_025856
104.18.46.250,52,647,0,三网,HKG,5,20260818_025856
104.17.167.153,62,645,0,移动,HKG,5,20260818_025856
104.17.107.249,67,647,0,移动,HKG,5,20260818_025856
104.18.46.72,104,645,0,电信,SIN,5,20260818_025856
104.18.46.81,111,647,0,电信,SIN,5,20260818_025856
104.18.44.199,127,645,0,电信,SIN,5,20260818_025856
104.17.147.202,134,647,0,三网,SJC,5,20260818_025856
104.17.147.117,138,647,0,三网,SJC,5,20260818_025856
104.17.147.187,142,645,0,三网,SJC,5,20260818_025856
104.17.73.92,172,645,0,联通,LAX,5,20260818_025856
104.16.129.45,183,645,0,联通,LAX,5,20260818_025856
104.21.48.119,183,645,0,联通,LAX,5,20260818_025856
104.25.54.110,183,645,0,联通,LAX,5,20260818_025856
104.18.25.29,205,645,0,移动,LHR,5,20260818_025856
104.20.4.17,232,645,0,电信,FRA,5,20260818_025856
104.25.65.100,258,645,0,电信,FRA,5,20260818_025856
