IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.116,47,647,0,三网,NRT,5,20260329_084926
162.159.39.151,56,647,0,电信,NRT,5,20260329_084926
108.162.198.221,63,647,0,三网,NRT,5,20260329_084926
162.159.38.141,65,647,0,电信,NRT,5,20260329_084926
162.159.38.90,67,647,0,电信,NRT,5,20260329_084926
172.64.146.37,69,647,0,三网,SIN,5,20260329_084926
162.159.45.126,70,647,0,电信,NRT,5,20260329_084926
104.25.251.203,76,647,0,移动,HKG,5,20260329_084926
104.25.250.185,77,647,0,移动,HKG,5,20260329_084926
104.25.251.217,77,647,0,移动,HKG,5,20260329_084926
104.25.242.141,78,647,0,移动,HKG,5,20260329_084926
172.64.153.42,79,647,0,三网,HKG,5,20260329_084926
172.64.153.106,92,647,0,电信,SIN,5,20260329_084926
104.17.158.20,160,645,0,三网,SJC,5,20260329_084926
162.159.20.84,196,645,0,联通,LAX,5,20260329_084926
104.19.156.88,200,644,0,联通,LAX,5,20260329_084926
104.16.177.77,202,645,0,联通,LAX,5,20260329_084926
104.17.81.228,209,645,0,移动,SJC,5,20260329_084926
173.245.58.237,224,645,0,联通,LAX,5,20260329_084926
173.245.58.31,224,645,0,联通,LAX,5,20260329_084926
