IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.112.137,51,647,0,三网,HKG,5,20260821_212816
104.17.181.109,80,647,0,三网,HKG,5,20260821_212816
104.25.248.16,97,647,0,移动,HKG,5,20260821_212816
104.25.241.2,98,647,0,移动,HKG,5,20260821_212816
104.25.241.252,98,647,0,移动,HKG,5,20260821_212816
104.25.240.95,98,647,0,移动,HKG,5,20260821_212816
104.18.38.156,98,647,0,三网,HKG,5,20260821_212816
104.18.34.130,99,647,0,三网,HKG,5,20260821_212816
104.25.249.133,103,648,0,移动,HKG,5,20260821_212816
104.17.112.150,119,643,0,三网,HKG,5,20260821_212816
104.24.53.146,181,645,0,联通,LAX,5,20260821_212816
104.19.21.37,181,645,0,联通,LAX,5,20260821_212816
104.25.248.16,215,647,0,电信,FRA,5,20260821_212816
104.24.30.210,233,645,0,电信,FRA,5,20260821_212816
104.24.30.119,233,645,0,电信,FRA,5,20260821_212816
104.25.245.247,241,647,0,联通,LAX,5,20260821_212816
104.25.245.222,241,647,0,联通,LAX,5,20260821_212816
104.25.244.92,246,644,0,电信,FRA,5,20260821_212816
172.67.64.172,247,647,0,电信,FRA,5,20260821_212816
104.25.253.139,266,647,0,联通,LAX,5,20260821_212816
