IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.48,50,647,0,移动,HKG,5,20260409_024604
104.16.156.126,50,647,0,移动,HKG,5,20260409_024604
104.17.178.160,55,647,0,移动,HKG,5,20260409_024604
104.17.19.5,55,647,0,移动,HKG,5,20260409_024604
104.17.144.228,56,647,0,三网,HKG,5,20260409_024604
162.159.44.77,68,647,0,电信,NRT,5,20260409_024604
162.159.38.57,69,646,0,电信,NRT,5,20260409_024604
162.159.45.99,69,647,0,电信,NRT,5,20260409_024604
162.159.38.78,74,647,0,电信,NRT,5,20260409_024604
172.64.144.207,93,647,0,三网,SIN,5,20260409_024604
172.64.34.170,96,647,0,电信,SIN,5,20260409_024604
104.17.154.229,137,645,0,三网,SJC,5,20260409_024604
104.17.144.200,138,645,0,联通,SJC,5,20260409_024604
104.17.157.20,138,647,0,三网,SJC,5,20260409_024604
104.17.154.76,139,647,0,三网,SJC,5,20260409_024604
104.17.153.122,143,647,0,联通,SJC,5,20260409_024604
104.17.150.190,164,647,0,联通,SJC,5,20260409_024604
104.17.153.113,164,645,0,联通,SJC,5,20260409_024604
162.159.32.64,206,647,0,移动,SJC,5,20260409_024604
162.159.44.228,220,648,0,联通,LAX,5,20260409_024604
