IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.102.25,56,647,0,移动,HKG,5,20260710_183939
104.17.187.207,57,647,0,移动,HKG,5,20260710_183939
104.19.159.77,58,647,0,移动,HKG,5,20260710_183939
104.17.98.5,58,647,0,移动,HKG,5,20260710_183939
162.159.3.189,65,647,0,电信,SIN,5,20260710_183939
162.159.41.193,67,648,0,电信,SIN,5,20260710_183939
172.64.144.217,72,645,0,三网,HKG,5,20260710_183939
162.159.20.159,95,647,0,三网,SIN,5,20260710_183939
162.159.11.51,96,647,0,电信,SIN,5,20260710_183939
162.159.20.88,96,647,0,三网,SIN,5,20260710_183939
162.159.16.48,96,647,0,三网,SIN,5,20260710_183939
162.159.10.183,98,647,0,电信,SIN,5,20260710_183939
162.159.18.22,99,647,0,电信,SIN,5,20260710_183939
162.159.8.119,99,647,0,三网,SIN,5,20260710_183939
104.17.157.43,146,647,0,联通,SJC,5,20260710_183939
104.17.130.117,146,647,0,联通,SJC,5,20260710_183939
104.17.132.220,172,645,0,联通,SJC,5,20260710_183939
104.17.142.31,176,645,0,联通,SJC,5,20260710_183939
104.17.142.18,179,645,0,联通,SJC,5,20260710_183939
162.159.19.61,467,647,0,移动,SJC,5,20260710_183939
