IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.153.119,55,647,0,三网,HKG,5,20260822_083403
104.18.38.84,97,647,0,三网,HKG,5,20260822_083403
104.25.241.182,98,647,0,移动,HKG,5,20260822_083403
104.25.240.207,104,647,0,移动,HKG,5,20260822_083403
104.19.153.45,105,567,0,三网,HKG,4,20260822_083403
104.25.240.79,108,647,0,移动,HKG,5,20260822_083403
104.18.38.136,164,643,0,三网,SIN,5,20260822_083403
104.20.53.145,169,645,0,移动,FRA,5,20260822_083403
104.18.43.114,183,645,0,三网,LAX,5,20260822_083403
104.24.58.82,201,643,0,联通,LAX,5,20260822_083403
104.17.142.229,207,645,0,联通,SJC,5,20260822_083403
104.18.130.43,213,643,0,联通,LAX,5,20260822_083403
104.25.99.31,229,644,0,电信,FRA,5,20260822_083403
104.27.67.52,229,643,0,电信,FRA,5,20260822_083403
104.25.144.119,241,645,0,电信,FRA,5,20260822_083403
104.27.121.165,257,643,0,电信,FRA,5,20260822_083403
104.17.37.94,347,643,0,移动,LAX,5,20260822_083403
