IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.219,49,647,0,三网,HKG,5,20260403_050936
104.17.26.100,51,647,0,移动,HKG,5,20260403_050936
104.19.155.60,56,647,0,移动,HKG,5,20260403_050936
104.17.152.122,58,645,0,移动,HKG,5,20260403_050936
104.17.152.17,58,645,0,移动,HKG,5,20260403_050936
104.17.144.185,61,645,0,移动,HKG,5,20260403_050936
162.159.39.180,68,647,0,电信,NRT,5,20260403_050936
162.159.45.41,69,647,0,电信,NRT,5,20260403_050936
162.159.3.34,69,647,0,电信,SIN,5,20260403_050936
162.159.39.107,70,647,0,电信,NRT,5,20260403_050936
162.159.7.157,71,647,0,电信,SIN,5,20260403_050936
172.64.158.237,96,647,0,三网,SIN,5,20260403_050936
104.17.148.47,131,647,0,联通,SJC,5,20260403_050936
104.17.156.215,132,645,0,联通,SJC,5,20260403_050936
104.17.159.191,133,645,0,三网,SJC,5,20260403_050936
104.17.148.211,134,647,0,联通,SJC,5,20260403_050936
104.17.134.218,135,647,0,联通,SJC,5,20260403_050936
104.17.140.97,138,645,0,联通,SJC,5,20260403_050936
104.17.149.231,141,645,0,三网,SJC,5,20260403_050936
104.17.159.80,172,645,0,三网,SJC,5,20260403_050936
