IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.165,55,644,0,移动,HKG,5,20260517_170152
104.17.50.186,55,645,0,三网,HKG,5,20260517_170152
104.17.145.235,58,647,0,移动,HKG,5,20260517_170152
104.17.145.163,58,647,0,移动,HKG,5,20260517_170152
104.17.145.101,58,647,0,移动,HKG,5,20260517_170152
104.18.36.5,68,647,0,电信,SIN,5,20260517_170152
104.18.47.182,68,647,0,电信,SIN,5,20260517_170152
172.64.157.253,76,377,0,电信,SIN,3,20260517_170152
104.17.148.157,92,647,0,移动,HKG,5,20260517_170152
198.41.223.169,97,647,0,电信,SIN,5,20260517_170152
104.18.94.247,144,402,0,三网,SJC,3,20260517_170152
104.17.148.148,146,647,0,三网,SJC,5,20260517_170152
104.17.145.189,147,645,0,三网,SJC,5,20260517_170152
104.17.145.187,150,647,0,三网,SJC,5,20260517_170152
104.17.166.115,171,647,0,电信,SJC,5,20260517_170152
162.159.17.79,174,647,0,联通,LAX,5,20260517_170152
162.159.16.24,176,647,0,联通,LAX,5,20260517_170152
162.159.16.229,176,647,0,联通,LAX,5,20260517_170152
104.17.222.177,176,648,0,联通,LAX,5,20260517_170152
104.17.53.124,181,647,0,联通,LAX,5,20260517_170152
