IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.34,55,644,0,移动,HKG,5,20260508_161811
104.17.113.147,55,645,0,移动,HKG,5,20260508_161811
162.159.41.189,67,648,0,电信,SIN,5,20260508_161811
162.159.41.170,68,647,0,电信,SIN,5,20260508_161811
104.18.43.181,68,647,0,三网,SIN,5,20260508_161811
104.17.188.98,79,366,0,移动,HKG,3,20260508_161811
104.18.46.80,80,648,0,移动,HKG,5,20260508_161811
104.18.46.237,80,647,0,移动,HKG,5,20260508_161811
162.159.5.98,95,647,0,电信,SIN,5,20260508_161811
104.18.43.37,96,647,0,三网,SIN,5,20260508_161811
104.18.43.180,97,647,0,三网,SIN,5,20260508_161811
162.159.5.246,98,647,0,电信,SIN,5,20260508_161811
108.162.193.30,98,648,0,电信,SIN,5,20260508_161811
172.64.147.181,98,647,0,三网,SIN,5,20260508_161811
104.17.138.204,143,647,0,联通,SJC,5,20260508_161811
104.17.154.101,144,647,0,联通,SJC,5,20260508_161811
104.17.148.225,146,647,0,联通,SJC,5,20260508_161811
104.17.154.236,149,647,0,联通,SJC,5,20260508_161811
104.17.146.80,175,645,0,三网,SJC,5,20260508_161811
104.16.241.241,184,505,0,联通,LAX,4,20260508_161811
