IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.34.158,65,647,0,三网,SIN,5,20260717_054727
172.64.34.146,66,642,0,三网,SIN,5,20260717_054727
172.64.34.214,68,648,0,电信,SIN,5,20260717_054727
162.159.11.103,96,647,0,电信,SIN,5,20260717_054727
162.159.49.235,96,647,0,电信,SIN,5,20260717_054727
172.64.34.1,98,647,0,电信,SIN,5,20260717_054727
172.64.48.201,98,647,0,电信,SIN,5,20260717_054727
162.159.61.100,98,647,0,三网,SIN,5,20260717_054727
104.25.240.12,103,645,0,移动,HKG,5,20260717_054727
104.25.254.145,103,645,0,移动,HKG,5,20260717_054727
172.66.0.152,103,645,0,移动,HKG,5,20260717_054727
172.64.153.203,105,647,0,三网,HKG,5,20260717_054727
104.17.157.171,135,647,0,三网,SJC,5,20260717_054727
104.17.140.229,138,645,0,联通,SJC,5,20260717_054727
172.64.79.146,139,647,0,联通,SJC,5,20260717_054727
104.17.137.36,142,647,0,联通,SJC,5,20260717_054727
104.17.138.127,180,645,0,联通,SJC,5,20260717_054727
104.17.152.98,186,645,0,联通,SJC,5,20260717_054727
162.159.42.224,204,646,0,移动,LAX,5,20260717_054727
162.159.7.31,256,647,0,移动,LAX,5,20260717_054727
