IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.50.192,48,647,0,移动,HKG,5,20260816_232330
104.17.176.110,48,647,0,移动,HKG,5,20260816_232330
162.159.25.138,66,647,0,电信,SIN,5,20260816_232330
104.18.43.141,66,647,0,三网,SIN,5,20260816_232330
172.64.41.207,67,647,0,三网,SIN,5,20260816_232330
162.159.32.45,95,644,0,电信,SIN,5,20260816_232330
162.159.32.211,96,647,0,电信,SIN,5,20260816_232330
162.159.2.30,96,647,0,三网,SIN,5,20260816_232330
104.18.46.70,96,647,0,三网,SIN,5,20260816_232330
172.64.34.213,97,644,0,电信,SIN,5,20260816_232330
172.64.34.59,97,647,0,三网,SIN,5,20260816_232330
162.159.2.121,98,647,0,电信,SIN,5,20260816_232330
108.162.194.42,187,647,0,联通,LAX,5,20260816_232330
108.162.194.116,187,647,0,联通,LAX,5,20260816_232330
104.16.249.23,187,647,0,联通,LAX,5,20260816_232330
172.64.41.77,187,645,0,联通,LAX,5,20260816_232330
162.159.2.101,187,647,0,联通,LAX,5,20260816_232330
162.159.158.176,205,645,0,移动,LHR,5,20260816_232330
162.159.131.222,208,647,0,移动,LHR,5,20260816_232330
162.159.131.180,208,647,0,移动,LHR,5,20260816_232330
