IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.245.113,57,644,0,移动,HKG,5,20260919_141337
172.64.149.63,71,647,0,三网,SIN,5,20260919_141337
172.64.149.187,72,647,0,三网,SIN,5,20260919_141337
172.64.149.235,72,647,0,三网,SIN,5,20260919_141337
104.18.44.67,73,645,0,电信,SIN,5,20260919_141337
172.64.149.94,97,647,0,三网,SIN,5,20260919_141337
104.18.46.170,111,647,0,电信,SIN,5,20260919_141337
104.18.46.43,114,646,0,电信,SIN,5,20260919_141337
104.21.31.161,148,161,0,移动,SEA,1,20260919_141337
104.17.140.112,161,645,0,联通,SJC,5,20260919_141337
104.17.140.197,165,645,0,联通,SJC,5,20260919_141337
104.18.38.221,166,645,0,移动,HKG,5,20260919_141337
104.17.140.207,175,645,0,联通,SJC,5,20260919_141337
104.20.60.182,183,366,0,三网,FRA,3,20260919_141337
172.67.170.3,191,304,0,移动,SEA,2,20260919_141337
104.17.226.86,194,643,0,移动,SEA,5,20260919_141337
104.17.171.129,194,643,0,联通,LAX,5,20260919_141337
172.64.159.205,226,647,0,联通,LAX,5,20260919_141337
104.21.119.251,261,645,0,电信,AMS,5,20260919_141337
104.25.32.139,279,644,0,电信,FRA,5,20260919_141337
