IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.5,49,647,0,三网,HKG,5,20260815_112333
172.64.152.75,49,647,0,三网,HKG,5,20260815_112333
172.64.152.67,53,644,0,三网,HKG,5,20260815_112333
104.17.150.171,55,647,0,移动,HKG,5,20260815_112333
162.159.24.155,64,647,0,电信,SIN,5,20260815_112333
104.17.144.201,64,645,0,三网,HKG,5,20260815_112333
162.159.20.71,65,647,0,电信,SIN,5,20260815_112333
104.16.247.25,66,647,0,移动,HKG,5,20260815_112333
104.17.110.36,68,645,0,移动,HKG,5,20260815_112333
104.17.57.104,80,647,0,移动,HKG,5,20260815_112333
162.159.8.51,96,647,0,电信,SIN,5,20260815_112333
104.17.149.184,97,647,0,移动,HKG,5,20260815_112333
162.159.26.53,97,647,0,电信,SIN,5,20260815_112333
162.159.24.167,97,647,0,电信,SIN,5,20260815_112333
104.17.150.130,157,648,0,三网,SJC,5,20260815_112333
104.16.147.222,186,647,0,联通,LAX,5,20260815_112333
104.16.147.72,186,645,0,联通,LAX,5,20260815_112333
162.159.1.231,187,647,0,联通,LAX,5,20260815_112333
104.17.216.146,187,648,0,联通,LAX,5,20260815_112333
162.159.1.152,187,647,0,联通,LAX,5,20260815_112333
