IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.99.10,56,647,0,三网,HKG,5,20260821_013659
104.17.62.127,59,645,0,三网,HKG,5,20260821_013659
104.17.62.141,65,644,0,三网,HKG,5,20260821_013659
104.16.240.182,72,648,0,移动,HKG,5,20260821_013659
104.18.46.143,90,647,0,三网,HKG,5,20260821_013659
104.17.154.160,106,645,0,移动,HKG,5,20260821_013659
104.17.154.146,106,645,0,移动,HKG,5,20260821_013659
104.17.144.124,114,645,0,移动,HKG,5,20260821_013659
104.17.148.113,155,645,0,联通,SJC,5,20260821_013659
104.18.33.186,162,647,0,三网,HKG,5,20260821_013659
104.18.33.41,168,647,0,电信,SIN,5,20260821_013659
104.17.55.133,187,644,0,联通,LAX,5,20260821_013659
104.17.54.110,188,647,0,联通,LAX,5,20260821_013659
104.24.196.246,192,644,0,电信,FRA,5,20260821_013659
104.18.198.74,200,645,0,联通,LAX,5,20260821_013659
104.24.196.246,203,644,0,联通,LAX,5,20260821_013659
172.67.103.47,206,645,0,电信,FRA,5,20260821_013659
104.25.230.87,242,645,0,电信,FRA,5,20260821_013659
104.16.229.181,246,645,0,移动,SJC,5,20260821_013659
104.27.2.22,282,645,0,电信,FRA,5,20260821_013659
