IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.156,94,647,0,电信,SIN,5,20260826_190556
104.18.40.199,94,647,0,电信,SIN,5,20260826_190556
104.18.41.189,96,647,0,电信,SIN,5,20260826_190556
104.18.41.3,97,647,0,电信,SIN,5,20260826_190556
104.18.46.44,99,647,0,三网,SIN,5,20260826_190556
104.18.46.153,136,644,0,三网,SIN,5,20260826_190556
104.17.158.106,137,647,0,三网,SJC,5,20260826_190556
104.17.158.31,138,645,0,三网,SJC,5,20260826_190556
104.17.158.248,149,647,0,三网,SJC,5,20260826_190556
104.20.53.107,159,645,0,移动,FRA,5,20260826_190556
104.20.58.141,168,645,0,移动,FRA,5,20260826_190556
104.20.59.60,169,644,0,移动,FRA,5,20260826_190556
104.20.56.191,170,645,0,移动,FRA,5,20260826_190556
104.17.76.37,171,645,0,联通,LAX,5,20260826_190556
104.20.54.173,176,645,0,移动,FRA,5,20260826_190556
104.18.86.163,192,645,0,联通,LAX,5,20260826_190556
104.18.46.156,193,647,0,联通,LAX,5,20260826_190556
104.20.59.191,195,645,0,联通,LAX,5,20260826_190556
104.20.59.209,195,645,0,联通,LAX,5,20260826_190556
172.67.197.5,289,645,0,电信,AMS,5,20260826_190556
