IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.117.45,47,647,0,移动,HKG,5,20260814_232523
104.17.144.56,48,647,0,移动,HKG,5,20260814_232523
172.64.159.148,50,647,0,三网,HKG,5,20260814_232523
104.19.158.212,55,647,0,移动,HKG,5,20260814_232523
104.18.42.146,56,647,0,三网,HKG,5,20260814_232523
172.64.229.1,63,647,0,三网,HKG,5,20260814_232523
172.64.154.94,95,647,0,三网,SIN,5,20260814_232523
162.159.19.131,98,647,0,电信,SIN,5,20260814_232523
162.159.49.215,98,647,0,电信,SIN,5,20260814_232523
162.159.27.99,98,647,0,电信,SIN,5,20260814_232523
162.159.25.114,98,647,0,电信,SIN,5,20260814_232523
162.159.20.16,99,647,0,电信,SIN,5,20260814_232523
104.18.42.131,99,647,0,三网,SIN,5,20260814_232523
104.17.162.182,185,647,0,联通,LAX,5,20260814_232523
162.159.20.16,186,647,0,联通,LAX,5,20260814_232523
172.64.41.51,186,647,0,联通,LAX,5,20260814_232523
162.159.9.130,186,641,0,联通,LAX,5,20260814_232523
104.17.105.232,187,648,0,联通,LAX,5,20260814_232523
162.159.24.184,209,647,0,移动,LAX,5,20260814_232523
162.159.24.93,209,647,0,移动,LAX,5,20260814_232523
