IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.118.168,52,647,0,移动,HKG,5,20260512_204655
104.17.54.234,53,648,0,移动,HKG,5,20260512_204655
104.17.171.39,53,647,0,移动,HKG,5,20260512_204655
104.17.146.54,53,647,0,三网,HKG,5,20260512_204655
104.16.255.183,54,647,0,移动,HKG,5,20260512_204655
108.162.193.151,68,647,0,电信,SIN,5,20260512_204655
104.18.46.45,68,647,0,三网,SIN,5,20260512_204655
104.18.46.89,73,647,0,三网,SIN,5,20260512_204655
162.159.4.35,95,647,0,电信,SIN,5,20260512_204655
104.18.45.241,95,647,0,三网,SIN,5,20260512_204655
162.159.3.111,97,647,0,电信,SIN,5,20260512_204655
162.159.16.68,97,647,0,电信,SIN,5,20260512_204655
108.162.193.232,97,647,0,电信,SIN,5,20260512_204655
104.17.154.186,142,647,0,三网,SJC,5,20260512_204655
104.17.154.40,157,647,0,联通,SJC,5,20260512_204655
104.17.146.170,157,647,0,联通,SJC,5,20260512_204655
172.64.48.97,184,647,0,联通,LAX,5,20260512_204655
172.64.149.176,184,647,0,联通,LAX,5,20260512_204655
104.17.41.105,186,505,0,联通,LAX,4,20260512_204655
104.26.5.223,219,647,0,移动,SEA,5,20260512_204655
