IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.132,54,645,0,移动,HKG,5,20260513_131946
104.18.42.213,69,647,0,三网,SIN,5,20260513_131946
104.18.47.241,70,534,0,三网,SIN,4,20260513_131946
162.159.18.223,74,553,0,电信,SIN,4,20260513_131946
104.17.157.191,78,647,0,移动,HKG,5,20260513_131946
104.17.157.117,78,645,0,移动,HKG,5,20260513_131946
104.17.155.98,80,645,0,移动,HKG,5,20260513_131946
104.17.155.216,80,647,0,移动,HKG,5,20260513_131946
172.64.35.135,95,648,0,电信,SIN,5,20260513_131946
104.18.39.242,95,647,0,三网,SIN,5,20260513_131946
104.18.43.193,97,647,0,三网,SIN,5,20260513_131946
104.18.43.58,97,648,0,三网,SIN,5,20260513_131946
162.159.18.247,98,647,0,电信,SIN,5,20260513_131946
172.64.50.231,99,647,0,电信,SIN,5,20260513_131946
162.159.49.248,99,647,0,电信,SIN,5,20260513_131946
198.41.219.172,138,645,0,联通,SJC,5,20260513_131946
104.16.189.222,183,441,0,联通,LAX,3,20260513_131946
108.162.193.98,184,647,0,联通,LAX,5,20260513_131946
104.17.117.195,185,644,0,联通,LAX,5,20260513_131946
104.18.47.1,185,645,0,联通,LAX,5,20260513_131946
