IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.213.135,53,647,0,移动,HKG,5,20260525_230953
104.17.127.224,54,647,0,移动,HKG,5,20260525_230953
104.17.97.167,56,647,0,移动,HKG,5,20260525_230953
104.17.154.236,56,647,0,移动,HKG,5,20260525_230953
162.159.5.3,69,535,0,电信,SIN,4,20260525_230953
104.17.119.96,82,642,0,移动,HKG,5,20260525_230953
162.159.6.41,94,647,0,电信,SIN,5,20260525_230953
162.159.40.214,95,647,0,电信,SIN,5,20260525_230953
162.159.49.105,96,647,0,电信,SIN,5,20260525_230953
162.159.43.231,97,647,0,电信,SIN,5,20260525_230953
172.64.229.169,98,646,0,三网,NRT,5,20260525_230953
172.64.229.137,98,647,0,三网,NRT,5,20260525_230953
104.17.149.70,134,647,0,三网,SJC,5,20260525_230953
104.17.146.20,152,645,0,三网,SJC,5,20260525_230953
104.17.157.178,155,647,0,联通,SJC,5,20260525_230953
104.17.146.5,155,645,0,三网,SJC,5,20260525_230953
172.66.0.157,185,367,0,联通,LAX,3,20260525_230953
162.159.22.209,186,647,0,联通,LAX,5,20260525_230953
162.159.7.183,187,647,0,联通,LAX,5,20260525_230953
162.159.5.3,187,647,0,联通,LAX,5,20260525_230953
